year,Men,Women
2005,1607,2113
2006,2031,2558
2007,1838,2303
2008,1893,2399
2009,1695,2054
2010,1858,2089
2011,1583,1861
2012,2328,2245
2013,2616,2612
2014,2538,2383
2015,2711,2581
2016,2669,3077
2017,2725,2974
2018,3220,3484
